,chemostat_0.5_mean,chemostat_0.35_mean,chemostat_0.2_mean,chemostat_0.12_mean,chemostat_0.5_uncertainty,chemostat_0.35_uncertainty,chemostat_0.2_uncertainty,chemostat_0.12_uncertainty
P11447,3.2693981624703547e-06,2.274795258479357e-06,2.230533904209054e-06,2.2432006610794675e-06,2.435701631040414e-07,1.7675159158384604e-07,1.8558042083019328e-07,2.4518183225598575e-07
P31554,8.0285943057381e-07,8.699164071091609e-07,9.416575261853916e-07,9.361867257621625e-07,4.8171565834428605e-09,2.70544002610949e-08,3.531215723195218e-08,3.0519687259846495e-08
P0C8J6,4.814151227285632e-05,5.551801690689185e-05,4.5785666678801794e-05,5.896456588655908e-05,8.588445789477567e-06,1.7266103258043361e-06,2.6967757673814253e-06,9.257436844189775e-07
P06612,8.715532855961679e-07,9.518475922662561e-07,1.0333233030706951e-06,1.1915103782427523e-06,5.708674020654901e-08,1.5229561476260104e-08,3.606298327716726e-08,3.2170780212554315e-08
P22106,2.2411370201044316e-06,2.344677739936879e-06,2.1777566387296365e-06,1.8024634038213067e-06,3.077081128603386e-07,1.7186487833737332e-07,1.85762641283638e-07,1.5302914298442894e-07
P11875,1.1785289502273307e-06,1.1133002218405327e-06,9.583240310736286e-07,1.0060967734651812e-06,8.12006446706631e-08,1.412777981515636e-07,4.724537473192987e-08,1.3481696764433428e-08
P0ABH9,1.3352368069970849e-06,1.1157099625804472e-06,1.1749885946207094e-06,1.0820859557510709e-06,7.82448768900292e-08,4.607882145457248e-08,6.967682366100806e-08,2.4238725408823994e-08
P33363,2.4257517554770195e-07,2.4097407399145733e-07,2.1944231436178735e-07,1.702157683203932e-07,2.5324848327180076e-08,1.674769814240628e-08,2.181256604756166e-08,1.4587491345057696e-08
P0A953,2.733586093295962e-05,2.737706454616946e-05,2.7849729668244053e-05,2.8872849701346695e-05,3.307639172888114e-07,1.1416235915752668e-06,1.1195591326634108e-06,1.108717428531713e-06
P0A7D4,1.8032136943368998e-05,1.6130804512988153e-05,1.3319315156516082e-05,1.3875624685403478e-05,7.284983325121074e-07,1.8873041280196133e-07,1.074868733130848e-06,1.470816216652769e-07
P08312,8.406410508361069e-06,8.229264626808266e-06,9.23879920971272e-06,9.051831393895196e-06,4.95978219993303e-07,3.2999351153501146e-07,6.651935430993157e-08,1.5297595055682878e-07
P0A6H1,4.993184586937653e-06,4.098968998594689e-06,3.655520072153319e-06,3.1550708485101453e-06,1.408078053516418e-07,1.9593071813282611e-07,2.931727097866961e-07,1.454487661163177e-07
P37689,3.668681194787811e-06,1.9253828511917437e-06,1.8472042917796024e-06,1.6899994140381892e-06,3.294475712919454e-07,1.1898866020364974e-07,8.940468772213275e-08,2.2764292107094417e-07
P0A6H5,2.7606342987110155e-06,2.5061303695111564e-06,2.249978159911997e-06,2.173290613376449e-06,6.873979403790427e-08,4.987199435327201e-08,1.0192401064401349e-07,7.171859024142281e-09
P24182,2.73702078604708e-06,2.6266174065068842e-06,2.4083099563502485e-06,2.3374272471139705e-06,1.2809257278700332e-07,1.0847929888873431e-07,8.260503150281355e-08,6.988907468870773e-08
Q47146,8.930201152906551e-07,1.2747528514148092e-06,1.2333213617295393e-06,1.0547298501281505e-06,1.1037728624992493e-07,6.666957412899452e-08,1.4195528873506995e-07,5.801014175704829e-08
P0A7E5,1.5177048594002237e-06,1.0867930737014723e-06,9.722127851471594e-07,8.054853322304321e-07,5.721747319938842e-08,1.3584913421268404e-08,3.324967725203285e-08,4.2529625541766807e-08
P07014,8.455784216658388e-06,1.0164286440959667e-05,9.924903660945144e-06,1.0644564654607446e-05,5.005824256261766e-07,1.0469215034188458e-07,4.178384441257904e-07,1.532817310263472e-07
P00895,3.3445320664010582e-06,2.629027147246799e-06,2.4388652153120162e-06,2.4012581602341183e-06,4.394715135250992e-07,2.0085767404965542e-07,2.4095988327282726e-07,1.1502026587521429e-07
P0C8J8,8.168128698752265e-06,9.788366885532995e-06,7.352706406527231e-06,7.680986545457744e-06,4.1412412502673986e-07,1.1648156593784266e-06,3.3895976534090536e-07,2.2658910309100347e-07
P26616,1.1463287056856003e-06,8.891943330284773e-07,8.05547736264789e-07,7.264565826531067e-07,3.4504494041136566e-08,4.952812434968619e-08,5.791888223743834e-08,5.0561378152656215e-08
P30958,2.2110834585321505e-07,2.2651562955196983e-07,1.722205505117825e-07,2.1884884498336268e-07,1.395193662333787e-08,3.15762787595446e-08,3.1103031422427914e-08,2.0528021659439423e-08
P08142,4.428606965972647e-06,3.8965507764418635e-06,3.3416342300915213e-06,3.3374448859962815e-06,6.160192289667951e-07,1.7534478493988388e-07,3.14113617628603e-07,5.7404052039136045e-08
P09832,3.0654632803727296e-06,3.0989265915301415e-06,3.447188761050356e-06,2.8845493595723775e-06,5.481048345306439e-07,2.2653153384085327e-07,2.823247595300242e-07,6.25947211027206e-08
P0AEM9,1.9047517987918226e-05,1.676215658684577e-05,1.6319286036398744e-05,1.5623375877978945e-05,1.2647551943977699e-06,2.2293668260504873e-07,2.366296475277818e-07,2.405999885208758e-07
P23721,1.646505837567145e-05,1.4511458735765558e-05,1.3163761110892536e-05,9.91202893737147e-06,4.840727162447406e-07,5.049987640046414e-07,9.293615344290133e-07,9.713788358624039e-08
P02930,7.038973456822253e-06,6.942463071693884e-06,7.2027078625330976e-06,7.6019577958804185e-06,1.9990684617375202e-07,1.8050403986404102e-07,1.310892830981024e-07,5.655856600135032e-07
P0AFG6,1.3088326064728661e-05,1.2239073218026117e-05,1.1327667822371759e-05,1.1659780129946933e-05,6.557251358429059e-07,5.397431289149517e-07,2.4014655783428123e-07,3.3813362376846104e-07
P62399,4.4915047769774945e-05,3.165676410025775e-05,2.887471971887063e-05,2.4614415926045424e-05,5.115823940977365e-06,1.1206494491491242e-06,2.396601736666262e-06,1.0461126768569306e-06
P0A867,2.0736957484874344e-06,2.5615544065291916e-06,4.211070235094553e-06,5.711346940607479e-06,5.053596539063876e-07,5.6610352384295104e-08,1.6675838130974425e-07,2.0617962455593e-07
P22259,1.1920530529348572e-05,1.8988757030526836e-05,1.7569273903016523e-05,1.6729778372061502e-05,1.1264901350234398e-06,8.734828234042344e-07,1.3950003478995118e-06,1.0690328379747302e-06
P0AC53,2.1402429205403436e-06,1.9663484437702915e-06,2.39997670390613e-06,2.796401908120745e-06,7.362435646658784e-08,4.011350825291394e-08,8.399918463671456e-08,1.6918231544130508e-07
P0ABD5,6.03003246118137e-06,5.578549812902236e-06,5.41661408867703e-06,5.781256988310497e-06,4.757695611872101e-07,4.0277129649154147e-07,3.1416361714326773e-07,7.689071794452962e-08
P08660,3.385319042820584e-06,2.1109328881651658e-06,1.6416507314913462e-06,1.35868657927171e-06,2.3561820538031262e-07,8.844808801412046e-08,1.6071760661300277e-07,1.0747210842039226e-07
P0ABC7,2.8357682026417194e-06,2.8121674434803063e-06,2.961082368476776e-06,2.76600623520639e-06,1.3866906510918007e-07,3.4027226066111706e-08,2.3422161534651302e-07,1.6844977972406912e-07
P05459,1.2343427074329965e-06,1.1373976292396784e-06,1.0777673161059938e-06,1.0760068211681996e-06,3.75240183059631e-08,5.686988146198393e-09,4.9792850004096906e-08,2.3241747337233118e-08
P0A7A7,5.667243039344539e-07,5.759280368395829e-07,7.166597101941917e-07,8.632371107677084e-07,3.876394238911666e-08,6.053003667184015e-08,7.868923617932225e-08,7.648280801401895e-08
P38054,7.234321607042085e-07,7.397904071537739e-07,5.805499202735893e-07,4.832911993382592e-07,1.829559934420943e-07,5.4004699722225484e-09,5.137866794421265e-08,1.6286913417699337e-08
P00944,4.550967895231222e-07,4.361630739245377e-07,4.6388438605593035e-07,5.07607737669744e-07,3.1811265587666245e-08,2.8481448727272315e-08,5.492391130902215e-08,1.720790230700432e-08
P07023,2.2389903371349837e-06,1.2217385551366883e-06,1.063878562032463e-06,9.665823986765183e-07,3.736874872678288e-07,6.487431727775816e-08,3.383133827263232e-08,2.696764892307487e-08
P0A6P9,5.15182445837991e-05,3.792209002403564e-05,3.919406399550405e-05,4.4350326349336736e-05,3.1529165685285057e-06,1.6951174240743928e-06,1.685344751806674e-06,1.2063288767019592e-06
P09169,2.209580780453536e-05,2.0005667622770783e-05,2.0016472370772654e-05,1.6513969094369577e-05,3.6237124799438e-07,7.782204705257835e-07,8.927346677364604e-07,5.43309583204759e-07
P09551,2.607790471286269e-05,5.4898713536733797e-05,6.665213079887452e-05,7.530527964531682e-05,3.5283405076503212e-06,1.4657956514307923e-06,2.9926806728694665e-06,4.382767275357438e-06
P05825,2.76922103058881e-07,2.506130369511156e-07,2.8055283228532306e-07,2.1884884498336268e-07,9.055352770025409e-09,1.8620548645467882e-08,4.121321106271396e-08,2.0900064695911135e-08
P75780,2.3613512663935592e-07,1.686818517940201e-07,1.3610978992060228e-07,1.1550355707455253e-07,1.1735915793975987e-08,9.361842774568116e-09,1.8728707093074873e-08,1.3340660842110817e-08
P18843,5.60284255026108e-06,4.858037331667779e-06,5.572168134300576e-06,5.325321894595158e-06,1.8993636245385058e-07,1.0930583996252503e-07,2.7693675627473855e-07,5.37857511354111e-08
P27302,7.2729619004921625e-06,6.802698108778839e-06,5.4471693476387975e-06,4.5836674754848735e-06,1.0545794755713635e-07,1.6122394517805848e-07,3.03407332663481e-07,1.7692956455371612e-07
P37095,8.316249823644224e-06,7.21958325678406e-06,7.44714993422724e-06,8.215950388750407e-06,8.657216066413636e-07,6.642016596241335e-08,6.568386241988426e-07,2.0211237956326002e-07
P0ABP8,6.534502959001812e-06,6.489431812589945e-06,7.0082653055036646e-06,6.568504916792316e-06,5.384430438217493e-07,3.0889695427928136e-07,2.859372244645495e-07,3.546992655067851e-07
Q46856,1.4382775895306223e-06,8.602774441495027e-07,9.777682867765718e-07,9.817802351336964e-07,3.5683666996254733e-07,5.024020273833094e-08,5.514613137419863e-08,5.2230708509112666e-08
P0ADE8,3.4325460681484552e-06,3.279657147023734e-06,3.338856479276816e-06,3.2523370018360847e-06,9.473827148089736e-08,6.198552007874856e-08,7.24531856003069e-08,2.84904721360841e-07
P24171,1.0411412401826145e-06,1.0241398144636934e-06,1.1055448242530553e-06,1.0364924463795371e-06,5.5701056349769876e-08,3.67666193392466e-08,1.3023318029700992e-07,2.6223258893402282e-08
P0AFK0,1.6808527650783242e-06,1.7181451475590905e-06,1.5416517021619238e-06,1.6413663373752204e-06,1.1967671687357668e-07,1.501658858966645e-07,4.702037691593868e-08,6.105882775035819e-08
P27306,4.396406721430917e-06,3.7447371098272456e-06,3.433300006976825e-06,3.528937625356723e-06,3.095070331887366e-07,1.5578106376881343e-07,2.2591114045907512e-07,1.0304497866041634e-07
P0A698,3.04828981661714e-07,3.253149998884674e-07,3.9444061568827603e-07,5.258451414183576e-07,1.7222837463886834e-08,6.37617399781396e-09,3.254135079428277e-08,2.7343947353754588e-08
P31660,5.345240593927237e-07,2.3735946288158545e-06,3.0333038896591367e-06,2.4164559966912963e-06,1.5073578474874805e-08,3.698060431695101e-07,9.645906369116056e-08,2.0491546851942187e-07
P02931,9.606406288282885e-05,0.0001091202899255516,9.392131054684499e-05,7.652718569647391e-05,3.1797204814216355e-06,5.117741597508371e-06,1.202192774999616e-06,3.956455500507702e-06
P0A7L0,3.651078394438332e-05,2.902773695301094e-05,2.2944221729472957e-05,2.3541448672168663e-05,1.960629097813384e-06,7.518183870829835e-07,4.703565454541956e-07,1.1676558541395656e-06
P02925,3.4314727266637304e-05,4.8592422020377356e-05,5.81272135485413e-05,6.21196367350692e-05,1.7740713996851486e-06,7.774787523260378e-07,4.4583572791731175e-06,3.6899064220631114e-06
P37902,1.0553093477809759e-05,1.1716159477464655e-05,1.3299870900813138e-05,1.2820894835275328e-05,1.9101099194835665e-07,2.788445955636588e-07,7.7937243478765e-07,7.025850369730881e-07
P00550,3.563493729284825e-06,4.282109294828196e-06,6.277716841235943e-06,7.018360875924785e-06,2.936318832930696e-07,1.1261947445398157e-07,7.439094456864593e-07,3.705694542488286e-07
P67910,4.332006232347455e-06,3.874863109782633e-06,4.2916250087210315e-06,4.437768245495965e-06,1.7934505801918468e-07,1.480197707936966e-07,2.5320587551454085e-07,7.85484979452786e-08
P0A9X4,7.303015462064443e-06,6.1617070719615625e-06,6.002719510580032e-06,6.246310783900144e-06,7.018197859043929e-07,7.394048486353876e-08,3.5115909136893183e-07,2.16746984201335e-07
P0AE06,3.6064273886737988e-06,3.617020850611774e-06,3.6805198294856743e-06,3.799459114294491e-06,8.402975815609953e-08,9.874466922170143e-08,6.588130494779356e-08,1.3792036584889e-07
P0AEK4,8.234675870805173e-06,7.3810358863583365e-06,7.033265062836021e-06,7.404385921937104e-06,2.3798213266626957e-07,1.955974509884959e-07,3.0665035673965053e-07,3.2801429634181374e-07
P18335,5.924844995678385e-06,5.552042664763178e-06,7.349928655712523e-06,8.088288562510112e-06,3.175716917683614e-07,2.043151700632849e-07,2.5577751721879583e-07,2.2081027775652605e-07
P0A879,6.770638085641168e-06,6.648474701424307e-06,6.213828572497702e-06,5.039602569200212e-06,4.58372198397907e-07,5.863954686656239e-07,3.964422629253533e-07,4.5205235045725907e-07
P0A903,2.1466829694486895e-06,2.1350302955643118e-06,2.0722021077708016e-06,1.954441768393086e-06,2.1681497991431766e-08,5.785932100979285e-08,7.64642577767426e-08,1.719908756185916e-08
P06715,2.026468723159563e-06,2.0579185918870447e-06,2.1527568813972815e-06,2.0486683544275896e-06,1.0983460479524833e-07,6.338389263012099e-08,8.955468626612691e-08,2.3580172759461557e-07
P0AB89,3.926283151121653e-06,2.6314368879867138e-06,2.297199923762002e-06,2.0365100852618475e-06,4.817549426426269e-07,1.386767239968998e-07,2.3890879207124825e-07,1.2422711520097266e-07
P60906,2.520205806132762e-06,2.306121888098246e-06,2.288866671317883e-06,2.191528017125062e-06,2.8427921493177553e-07,1.245305819573053e-07,4.921063343333449e-08,8.305891184903986e-08
P0A796,3.0203829380143065e-06,2.3037121473583316e-06,2.477753726717903e-06,2.4954847462686217e-06,1.9994935049654706e-07,2.3497863903054984e-08,1.9945917500079117e-07,6.513215187761102e-08
P33195,9.574206043741157e-07,5.686988146198392e-07,6.361049365677128e-07,5.957551891213762e-07,9.890154843184615e-08,1.1487716055320753e-08,5.540473997504778e-08,2.8477098040001785e-08
P00490,1.210729194769061e-06,1.0771541107418143e-06,9.416575261853916e-07,6.71744371407266e-07,3.9711917588425194e-08,4.847193498338163e-08,4.3504577709765076e-08,7.926583582605738e-09
P02943,6.394968565987646e-06,1.3954808624845291e-05,8.822136587506794e-06,7.270644961113938e-06,1.391545159958912e-06,2.9193459643176353e-06,2.3361017683717988e-06,2.2538999379453208e-07
P11454,7.513390393070414e-08,6.506299997769347e-08,8.333252444118508e-08,4.559350937153389e-08,1.0225724324968834e-08,1.76385792939527e-08,1.7958159017075382e-08,1.3928817113003602e-08
P0A6A6,4.692648971214836e-06,7.465376812255348e-06,8.583250017442063e-06,1.0978917056665361e-05,5.199455060106038e-07,2.4262474639829876e-07,1.244571252529099e-07,6.236024888185924e-07
P00562,6.998186480402729e-07,4.1206566652539194e-07,4.999951466471105e-07,4.924099012125661e-07,5.038694265889965e-08,4.545084301775073e-08,2.2099785481802283e-08,4.151015467221931e-08
P31979,2.0221753572206654e-06,2.2434686288604672e-06,2.7527510573738134e-06,2.5684343612630756e-06,6.208078346667445e-08,8.88413577028745e-08,2.1664150821531914e-07,1.4845550608100578e-07
P06996,2.8304014952180975e-05,3.3729141136584274e-05,5.102450471533763e-05,7.11805868308387e-05,3.990866108257518e-06,1.1805199397804495e-07,2.7706306060428324e-06,1.9788203138973165e-06
P76116,4.643275262917516e-06,3.621840332091603e-06,2.605530264194387e-06,1.936204364644472e-06,8.822222999543282e-08,8.004267133922442e-08,1.4017752821365803e-07,9.138884601121909e-08
P0A858,1.9994205177445098e-05,1.700072092009731e-05,1.759982916197829e-05,1.7404562310760202e-05,5.198493346135726e-07,6.477274670557076e-07,5.103950456973704e-07,8.388999033786418e-07
P0A7V3,4.393401365273688e-05,3.223028239635742e-05,2.9227494072338316e-05,2.660837206922718e-05,3.826652589153383e-06,1.7791115882789292e-06,2.744461693392568e-06,1.8838727425012837e-06
P0AB91,1.0512306501390234e-05,6.414729849652594e-06,5.649945157112349e-06,5.063919107531698e-06,1.1899930959573743e-06,1.270116510231213e-07,4.971951738258868e-07,9.115054393557055e-08
P0A6K6,2.848648300458411e-06,3.397734443279548e-06,3.974961415844528e-06,4.352660361335769e-06,1.9541727341144707e-07,1.5969351883413868e-08,1.8006575213775712e-07,1.0838124299726063e-07
P69441,6.777078134549513e-06,7.489474219654491e-06,7.111042085647793e-06,6.884619915101617e-06,6.878734306567759e-07,2.381652801850129e-07,2.6879739083748655e-07,3.814079432966296e-07
P69797,2.582244943949829e-05,2.0364718993018053e-05,1.5672070096572208e-05,9.40746076699316e-06,1.9495949326821205e-06,7.779322655332897e-07,1.0688351805862243e-06,9.971908413012748e-08
P16700,4.806423168595615e-06,4.708633405793075e-06,4.299958261165149e-06,4.395214303415867e-06,1.60053891514234e-07,1.2807482863757165e-07,5.7189444873496506e-08,2.0481698653917946e-07
P21599,4.239698864661163e-06,4.6218827391561504e-06,4.908285689585801e-06,4.838991127965464e-06,1.3143066480449602e-07,1.6130370759654966e-07,1.055281423260947e-07,8.274674828820942e-08
P31120,3.0976635249144596e-06,3.0194051471129603e-06,3.316634472759166e-06,3.4407901739050907e-06,2.6423069867520334e-07,5.646287625101235e-08,2.1790288486027723e-07,1.2937371053883144e-07
P25526,3.3595588471871993e-06,4.060413146756055e-06,4.5055118214534065e-06,5.984907996836682e-06,1.5453970697061114e-07,3.8655133157117643e-07,5.879692926996697e-07,7.110070700241978e-07
P00393,1.403930662019443e-06,7.976241849117238e-07,9.277687721118607e-07,1.0912046576253779e-06,2.791014156094653e-07,3.732881185386866e-08,1.179194109354175e-07,1.1795922348930334e-07
P0AEZ1,5.29157351969102e-06,3.1447116655885172e-06,3.449966511865062e-06,2.808560177286488e-06,1.7885518496555647e-07,1.0220312913162683e-07,4.0226609528346623e-07,1.98284348516426e-07
P21170,1.938454721412167e-06,1.6072970735230203e-06,1.8472042917796024e-06,1.7659885963240795e-06,4.148293103822037e-08,9.756293236284734e-08,1.202529993948521e-07,2.949200955861212e-08
P60785,1.927721306564923e-06,1.83381270307499e-06,1.719427754303119e-06,1.860215182358583e-06,7.26750932574976e-08,9.829236088481947e-08,2.1320904153358674e-07,4.2970970712483264e-08
P0AGD7,1.5799586655142358e-06,1.2602944069753212e-06,1.230543610914833e-06,1.3313304736487895e-06,8.737171420293723e-08,1.966059274881502e-08,2.3380328607381826e-08,5.232128761439743e-08
P0AG90,1.1549154375633952e-06,1.1253489255401054e-06,1.1027670734383492e-06,1.170233407202703e-06,5.774577187816976e-08,5.5817306706789233e-08,6.021108220973387e-08,6.45968840775892e-08
P45464,8.5223313887113e-07,8.28950814530613e-07,8.69436005003031e-07,8.054853322304321e-07,2.778280032719883e-08,3.647383583934699e-08,4.9210077883171565e-08,1.3854347714363432e-08
P0A8J8,1.148475388655049e-06,1.0771541107418143e-06,1.1083225750677615e-06,1.1216003305397338e-06,1.2725107306297942e-07,4.2439871963227475e-08,1.801024184485113e-07,5.7986737088904235e-08
